100 7e-05
125 8.6e-05
150 0.000113
175 0.000133
200 0.000161
225 0.000185
250 0.000207
275 0.000241
300 0.00027
325 0.000305
350 0.000344
375 0.00037
400 0.000426
425 0.000447
450 0.000424
475 0.000435
500 0.000541
525 0.000514
550 0.000558
575 0.000565
600 0.000613
625 0.000695
650 0.000693
675 0.000742
700 0.000787
725 0.000863
750 0.000889
775 0.000921
800 0.000978
825 0.001027
850 0.001091
875 0.001138
900 0.001207
925 0.001272
950 0.001328
975 0.001373
1000 0.001419
1025 0.001501
1050 0.001588
1075 0.001612
1100 0.001688
